EMSR,AOI,folder,folderPath,activationDate,interval_startDate,interval_endDate,GRA,DEL,FEP,left_Long,bottom_Lat,right_Long,top_Lat,centerBoxLong,centerBoxLat,height,width,resolution_x,resolution_y
EMSR530,AOI02,optimal,dataOptimal/EMSR530/AOI02/EMSR530_AOI02_01,2021-08-05T12:30:00.000,2021-08-05T12:30:00Z,2021-09-04T12:30:00Z,1,0,0,22.09977200000000152613,38.35242900000000076943,22.26556000000000068439,38.40685599999999766396,22.18266600000000110526,38.37964249999999566398,623,1440,0.00011513055555555497,-0.00008736276083466596
EMSR531,AOI01,optimal,dataOptimal/EMSR531/AOI01/EMSR531_AOI01_01,2021-08-03T13:30:00.000,2021-08-03T13:30:00Z,2021-09-02T13:30:00Z,1,1,0,22.37286965500004498608,36.70715220100004216874,22.56498274400007630902,36.86134322000003749054,22.46892619950006064755,36.78424771050003982964,1737,1688,0.00011381107168248301,-0.00008876857743235193
EMSR532,AOI01,optimal,dataOptimal/EMSR532/AOI01/EMSR532_AOI01_01,2021-08-04T17:00:00.000,2021-08-04T17:00:00Z,2021-09-03T17:00:00Z,1,1,0,21.92400787800005446115,37.26838163900004019524,22.08541698000004771529,37.38312578300002542164,22.00471242900005108822,37.32575371100003280844,1288,1417,0.00011390903458009403,-0.00008908706832296989
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_14,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,4.76867285680006069981,36.54853310000004285030,4.99013801600005990622,36.72472921900003939299,4.87940543640006030301,36.63663115950004112165,1994,1942,0.00011403973182286261,-0.00008836314894683878
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_12,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,4.54720769760006060523,36.72472921900003939299,4.76867285680006069981,36.90092533800003593569,4.65794027720006020843,36.81282727850003766434,1989,1942,0.00011403973182286308,-0.00008858527853192385
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_06,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,4.10427737920006130423,36.72472921900003939299,4.32574253840006139882,36.90092533800003593569,4.21500995880006090744,36.81282727850003766434,1980,1951,0.00011351366437724249,-0.00008898793888888715
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_02,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,3.88281222000006209782,36.54853310000004285030,4.10427737920006130423,36.72472921900003939299,3.99354479960006170103,36.63663115950004112165,1975,1960,0.00011299242816326490,-0.00008921322481012484
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_11,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,4.54720769760006060523,36.54853310000004285030,4.76867285680006069981,36.72472921900003939299,4.65794027720006020843,36.63663115950004112165,1989,1946,0.00011380532332990755,-0.00008858527853192385
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_04,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,4.10427737920006130423,36.37233698100004630760,4.32574253840006139882,36.54853310000004285030,4.21500995880006090744,36.46043504050004457895,1980,1960,0.00011299242816326536,-0.00008898793888888715
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_07,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,4.32574253840006139882,36.37233698100004630760,4.54720769760006060523,36.54853310000004285030,4.43647511800006100202,36.46043504050004457895,1984,1955,0.00011328141135549832,-0.00008880852772177246
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_05,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,4.10427737920006130423,36.54853310000004285030,4.32574253840006139882,36.72472921900003939299,4.21500995880006090744,36.63663115950004112165,1980,1955,0.00011328141135549877,-0.00008898793888888715
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_15,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,4.76867285680006069981,36.72472921900003939299,4.99013801600005990622,36.90092533800003593569,4.87940543640006030301,36.81282727850003766434,1994,1937,0.00011433410387196655,-0.00008836314894683878
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_03,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,3.88281222000006209782,36.72472921900003939299,4.10427737920006130423,36.90092533800003593569,3.99354479960006170103,36.81282727850003766434,1975,1955,0.00011328141135549832,-0.00008921322481012484
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_01,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,3.88281222000006209782,36.37233698100004630760,4.10427737920006130423,36.54853310000004285030,3.99354479960006170103,36.46043504050004457895,1975,1964,0.00011276230101832954,-0.00008921322481012484
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_10,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,4.54720769760006060523,36.37233698100004630760,4.76867285680006069981,36.54853310000004285030,4.65794027720006020843,36.46043504050004457895,1989,1951,0.00011351366437724249,-0.00008858527853192385
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_08,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,4.32574253840006139882,36.54853310000004285030,4.54720769760006060523,36.72472921900003939299,4.43647511800006100202,36.63663115950004112165,1984,1951,0.00011351366437724203,-0.00008880852772177246
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_13,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,4.76867285680006069981,36.37233698100004630760,4.99013801600005990622,36.54853310000004285030,4.87940543640006030301,36.46043504050004457895,1993,1947,0.00011374687170005096,-0.00008840748569994808
EMSR533,AOI01,optimal,dataOptimal/EMSR533/AOI01/EMSR533_AOI01_09,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,4.32574253840006139882,36.72472921900003939299,4.54720769760006060523,36.90092533800003593569,4.43647511800006100202,36.81282727850003766434,1984,1946,0.00011380532332990709,-0.00008880852772177246
EMSR533,AOI02,optimal,dataOptimal/EMSR533/AOI02/EMSR533_AOI02_02,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,4.92132773400004541742,36.59282792700005870756,5.12126717833338851449,36.68883134700007531137,5.02129745616671741004,36.64082963700006700947,1103,1765,0.00011328013843248901,-0.00008703845874888178
EMSR533,AOI02,optimal,dataOptimal/EMSR533/AOI02/EMSR533_AOI02_01,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,4.92132773400004541742,36.49682450700004210375,5.12126717833338851449,36.59282792700005870756,5.02129745616671741004,36.54482621700005040566,1103,1767,0.00011315192095831528,-0.00008703845874888178
EMSR533,AOI02,optimal,dataOptimal/EMSR533/AOI02/EMSR533_AOI02_04,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,5.12126717833338851449,36.59282792700005870756,5.32120662266673161156,36.68883134700007531137,5.22123690050005961893,36.64082963700006700947,1107,1763,0.00011340864681414810,-0.00008672395663958140
EMSR533,AOI02,optimal,dataOptimal/EMSR533/AOI02/EMSR533_AOI02_05,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,5.32120662266673161156,36.49682450700004210375,5.52114606700007470863,36.59282792700005870756,5.42117634483340271601,36.54482621700005040566,1110,1763,0.00011340864681414810,-0.00008648956756758252
EMSR533,AOI02,optimal,dataOptimal/EMSR533/AOI02/EMSR533_AOI02_03,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,5.12126717833338851449,36.49682450700004210375,5.32120662266673161156,36.59282792700005870756,5.22123690050005961893,36.54482621700005040566,1106,1765,0.00011328013843248901,-0.00008680236889694087
EMSR533,AOI02,optimal,dataOptimal/EMSR533/AOI02/EMSR533_AOI02_06,2021-08-11T10:00:00.000,2021-08-11T10:00:00Z,2021-09-10T10:00:00Z,1,1,0,5.32120662266673161156,36.59282792700005870756,5.52114606700007470863,36.68883134700007531137,5.42117634483340271601,36.64082963700006700947,1110,1761,0.00011353744709445946,-0.00008648956756758252
EMSR534,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR534/AOI01/EMSR534_AOI01_01,2021-08-08T10:00:00.000,2021-08-18T10:00:00Z,2021-10-07T10:00:00Z,1,1,0,15.65889793900004178795,37.91140670800007228536,15.83341129866670371484,38.08267078950007089588,15.74615461883337275140,37.99703874875007159062,1913,1517,0.00011503847044605268,-0.00008952644093047496
EMSR534,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR534/AOI01/EMSR534_AOI01_06,2021-08-08T10:00:00.000,2021-08-18T10:00:00Z,2021-10-07T10:00:00Z,1,1,0,16.00792465833336564174,38.08267078950007089588,16.18243801800002756863,38.25393487100006950641,16.09518133816669660519,38.16830283025007020115,1918,1506,0.00011587872487826157,-0.00008929305604796591
EMSR534,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR534/AOI01/EMSR534_AOI01_02,2021-08-08T10:00:00.000,2021-08-18T10:00:00Z,2021-10-07T10:00:00Z,1,1,0,15.65889793900004178795,38.08267078950007089588,15.83341129866670371484,38.25393487100006950641,15.74615461883337275140,38.16830283025007020115,1913,1513,0.00011534260387750293,-0.00008952644093047496
EMSR534,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR534/AOI01/EMSR534_AOI01_03,2021-08-08T10:00:00.000,2021-08-18T10:00:00Z,2021-10-07T10:00:00Z,1,1,0,15.83341129866670371484,37.91140670800007228536,16.00792465833336564174,38.08267078950007089588,15.92066797850003467829,37.99703874875007159062,1915,1513,0.00011534260387750293,-0.00008943294073106976
EMSR534,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR534/AOI01/EMSR534_AOI01_05,2021-08-08T10:00:00.000,2021-08-18T10:00:00Z,2021-10-07T10:00:00Z,1,1,0,16.00792465833336564174,37.91140670800007228536,16.18243801800002756863,38.08267078950007089588,16.09518133816669660519,37.99703874875007159062,1918,1510,0.00011557176136865028,-0.00008929305604796591
EMSR534,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR534/AOI01/EMSR534_AOI01_04,2021-08-08T10:00:00.000,2021-08-18T10:00:00Z,2021-10-07T10:00:00Z,1,1,0,15.83341129866670371484,38.08267078950007089588,16.00792465833336564174,38.25393487100006950641,15.92066797850003467829,38.16830283025007020115,1916,1510,0.00011557176136865028,-0.00008938626383089698
EMSR534,AOI01,subOptimal_smoke,dataSuboptimal/smoke/EMSR534/AOI01/EMSR534_AOI01_01,2021-08-08T10:00:00.000,2021-08-08T10:00:00Z,2021-09-07T10:00:00Z,1,1,0,15.65889793900004178795,37.91140670800007228536,15.83341129866670371484,38.08267078950007089588,15.74615461883337275140,37.99703874875007159062,1913,1517,0.00011503847044605268,-0.00008952644093047496
EMSR534,AOI01,subOptimal_smoke,dataSuboptimal/smoke/EMSR534/AOI01/EMSR534_AOI01_06,2021-08-08T10:00:00.000,2021-08-08T10:00:00Z,2021-09-07T10:00:00Z,1,1,0,16.00792465833336564174,38.08267078950007089588,16.18243801800002756863,38.25393487100006950641,16.09518133816669660519,38.16830283025007020115,1918,1506,0.00011587872487826157,-0.00008929305604796591
EMSR534,AOI01,subOptimal_smoke,dataSuboptimal/smoke/EMSR534/AOI01/EMSR534_AOI01_02,2021-08-08T10:00:00.000,2021-08-08T10:00:00Z,2021-09-07T10:00:00Z,1,1,0,15.65889793900004178795,38.08267078950007089588,15.83341129866670371484,38.25393487100006950641,15.74615461883337275140,38.16830283025007020115,1913,1513,0.00011534260387750293,-0.00008952644093047496
EMSR534,AOI01,subOptimal_smoke,dataSuboptimal/smoke/EMSR534/AOI01/EMSR534_AOI01_03,2021-08-08T10:00:00.000,2021-08-08T10:00:00Z,2021-09-07T10:00:00Z,1,1,0,15.83341129866670371484,37.91140670800007228536,16.00792465833336564174,38.08267078950007089588,15.92066797850003467829,37.99703874875007159062,1915,1513,0.00011534260387750293,-0.00008943294073106976
EMSR534,AOI01,subOptimal_smoke,dataSuboptimal/smoke/EMSR534/AOI01/EMSR534_AOI01_05,2021-08-08T10:00:00.000,2021-08-08T10:00:00Z,2021-09-07T10:00:00Z,1,1,0,16.00792465833336564174,37.91140670800007228536,16.18243801800002756863,38.08267078950007089588,16.09518133816669660519,37.99703874875007159062,1918,1510,0.00011557176136865028,-0.00008929305604796591
EMSR534,AOI01,subOptimal_smoke,dataSuboptimal/smoke/EMSR534/AOI01/EMSR534_AOI01_04,2021-08-08T10:00:00.000,2021-08-08T10:00:00Z,2021-09-07T10:00:00Z,1,1,0,15.83341129866670371484,38.08267078950007089588,16.00792465833336564174,38.25393487100006950641,15.92066797850003467829,38.16830283025007020115,1916,1510,0.00011557176136865028,-0.00008938626383089698
EMSR535,AOI02,optimal,dataOptimal/EMSR535/AOI02/EMSR535_AOI02_02,2021-08-10T00:00:00.000,2021-08-10T00:00:00Z,2021-09-09T00:00:00Z,0,1,0,19.81535600000000130194,42.03631749999999556167,19.98222233333333264227,42.15089799999999797819,19.89878916666666697211,42.09360774999999676993,1254,1396,0.00011953175740209981,-0.00009137200956937992
EMSR535,AOI02,optimal,dataOptimal/EMSR535/AOI02/EMSR535_AOI02_01,2021-08-10T00:00:00.000,2021-08-10T00:00:00Z,2021-09-09T00:00:00Z,0,1,0,19.81535600000000130194,41.92173700000000025057,19.98222233333333264227,42.03631749999999556167,19.89878916666666697211,41.97902724999999435340,1254,1399,0.00011927543483440411,-0.00009137200956937426
EMSR535,AOI02,optimal,dataOptimal/EMSR535/AOI02/EMSR535_AOI02_06,2021-08-10T00:00:00.000,2021-08-10T00:00:00Z,2021-09-09T00:00:00Z,0,1,0,20.14908866666666753531,42.03631749999999556167,20.31595499999999887564,42.15089799999999797819,20.23252183333333320547,42.09360774999999676993,1260,1391,0.00011996141864366020,-0.00009093690476190668
EMSR535,AOI02,optimal,dataOptimal/EMSR535/AOI02/EMSR535_AOI02_05,2021-08-10T00:00:00.000,2021-08-10T00:00:00Z,2021-09-09T00:00:00Z,0,1,0,20.14908866666666753531,41.92173700000000025057,20.31595499999999887564,42.03631749999999556167,20.23252183333333320547,41.97902724999999435340,1260,1394,0.00011970325203251889,-0.00009093690476190104
EMSR535,AOI02,optimal,dataOptimal/EMSR535/AOI02/EMSR535_AOI02_04,2021-08-10T00:00:00.000,2021-08-10T00:00:00Z,2021-09-09T00:00:00Z,0,1,0,19.98222233333333264227,42.03631749999999556167,20.14908866666666753531,42.15089799999999797819,20.06565550000000186515,42.09360774999999676993,1257,1394,0.00011970325203252144,-0.00009115393794749596
EMSR535,AOI02,optimal,dataOptimal/EMSR535/AOI02/EMSR535_AOI02_03,2021-08-10T00:00:00.000,2021-08-10T00:00:00Z,2021-09-09T00:00:00Z,0,1,0,19.98222233333333264227,41.92173700000000025057,20.14908866666666753531,42.03631749999999556167,20.06565550000000186515,41.97902724999999435340,1257,1396,0.00011953175740210236,-0.00009115393794749031
EMSR535,AOI04,optimal,dataOptimal/EMSR535/AOI04/EMSR535_AOI04_03,2021-08-10T00:00:00.000,2021-08-10T00:00:00Z,2021-09-09T00:00:00Z,0,1,0,19.47440630550005380428,40.10781254200003331789,19.70058980400006021227,40.27482115900005510412,19.58749805475005700828,40.19131685050004421100,1823,1955,0.00011569488414322579,-0.00009161196763577717
EMSR535,AOI04,optimal,dataOptimal/EMSR535/AOI04/EMSR535_AOI04_02,2021-08-10T00:00:00.000,2021-08-10T00:00:00Z,2021-09-09T00:00:00Z,0,1,0,19.24822280700004739629,40.27482115900005510412,19.47440630550005380428,40.44182977600007689034,19.36131455625005060028,40.35832546750006599723,1818,1955,0.00011569488414322579,-0.00009186392574258624
EMSR535,AOI04,optimal,dataOptimal/EMSR535/AOI04/EMSR535_AOI04_04,2021-08-10T00:00:00.000,2021-08-10T00:00:00Z,2021-09-09T00:00:00Z,0,1,0,19.47440630550005380428,40.27482115900005510412,19.70058980400006021227,40.44182977600007689034,19.58749805475005700828,40.35832546750006599723,1823,1950,0.00011599153769231097,-0.00009161196763577717
EMSR535,AOI04,optimal,dataOptimal/EMSR535/AOI04/EMSR535_AOI04_01,2021-08-10T00:00:00.000,2021-08-10T00:00:00Z,2021-09-09T00:00:00Z,0,1,0,19.24822280700004739629,40.10781254200003331789,19.47440630550005380428,40.27482115900005510412,19.36131455625005060028,40.19131685050004421100,1818,1960,0.00011539974413265633,-0.00009186392574258624
EMSR535,AOI05,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR535/AOI05/EMSR535_AOI05_01,2021-08-10T00:00:00.000,2021-08-10T00:00:00Z,2021-10-09T00:00:00Z,0,1,0,19.86786077700003261270,40.22957995400003028408,19.96656900600004291846,40.29006686000002446235,19.91721489150003776558,40.25982340700002737321,661,848,0.00011640121344340837,-0.00009150817851738907
EMSR537,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR537/AOI01/EMSR537_AOI01_01,2021-08-14T20:00:00.000,2021-08-14T20:00:00Z,2021-10-03T20:00:00Z,1,0,0,-0.55487408999994203285,39.71734551000002966248,-0.38919978199993499057,39.83203784250002854606,-0.47203693599993851171,39.77469167625002910427,1313,1383,0.00011979342588576070,-0.00008735135757806465
EMSR537,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR537/AOI01/EMSR537_AOI01_03,2021-08-14T20:00:00.000,2021-08-14T20:00:00Z,2021-10-03T20:00:00Z,1,0,0,-0.38919978199993499057,39.71734551000002966248,-0.22352547399992800381,39.83203784250002854606,-0.30636262799993146944,39.77469167625002910427,1316,1381,0.00011996691383056262,-0.00008715222834346419
EMSR537,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR537/AOI01/EMSR537_AOI01_02,2021-08-14T20:00:00.000,2021-08-14T20:00:00Z,2021-10-03T20:00:00Z,1,0,0,-0.55487408999994203285,39.83203784250002854606,-0.38919978199993499057,39.94673017500002742963,-0.47203693599993851171,39.88938400875002798784,1313,1381,0.00011996691383056266,-0.00008735135757806465
EMSR537,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR537/AOI01/EMSR537_AOI01_04,2021-08-14T20:00:00.000,2021-08-14T20:00:00Z,2021-10-03T20:00:00Z,1,0,0,-0.38919978199993499057,39.83203784250002854606,-0.22352547399992800381,39.94673017500002742963,-0.30636262799993146944,39.88938400875002798784,1316,1378,0.00012022808998549128,-0.00008715222834346419
EMSR538,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR538/AOI01/EMSR538_AOI01_01,2021-08-14T09:00:00.000,2021-08-14T09:00:00Z,2021-10-03T09:00:00Z,1,1,0,-5.03615152599996918070,40.40378297800003792872,-4.84674642966662805321,40.59413985800006230420,-4.94144897783329906105,40.49896141800005011646,2078,1652,0.00011465199535916533,-0.00009160581328201365
EMSR538,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR538/AOI01/EMSR538_AOI01_03,2021-08-14T09:00:00.000,2021-08-14T09:00:00Z,2021-10-03T09:00:00Z,1,1,0,-4.65734133333328781390,40.40378297800003792872,-4.46793623699994668641,40.59413985800006230420,-4.56263878516661769424,40.49896141800005011646,2085,1642,0.00011535024137231494,-0.00009129826378898052
EMSR538,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR538/AOI01/EMSR538_AOI01_02,2021-08-14T09:00:00.000,2021-08-14T09:00:00Z,2021-10-03T09:00:00Z,1,1,0,-4.84674642966662805321,40.40378297800003792872,-4.65734133333328781390,40.59413985800006230420,-4.75204388149995793356,40.49896141800005011646,2081,1647,0.00011500005849018836,-0.00009147375300337548
EMSR539,AOI01,optimal,dataOptimal/EMSR539/AOI01/EMSR539_AOI01_03,2021-08-14T23:00:00.000,2021-08-14T23:00:00Z,2021-09-13T23:00:00Z,1,1,0,-7.56931562999994866914,37.13720812200006093917,-7.45147427999995670689,37.25779666250005561778,-7.51039495499995268801,37.19750239225005827848,1354,1025,0.00011496717073169947,-0.00008906096048744067
EMSR539,AOI01,optimal,dataOptimal/EMSR539/AOI01/EMSR539_AOI01_04,2021-08-14T23:00:00.000,2021-08-14T23:00:00Z,2021-09-13T23:00:00Z,1,1,0,-7.56931562999994866914,37.25779666250005561778,-7.45147427999995670689,37.37838520300005029640,-7.51039495499995268801,37.31809093275005295709,1354,1023,0.00011519193548386311,-0.00008906096048744067
EMSR539,AOI01,optimal,dataOptimal/EMSR539/AOI01/EMSR539_AOI01_01,2021-08-14T23:00:00.000,2021-08-14T23:00:00Z,2021-09-13T23:00:00Z,1,1,0,-7.68715697999994063139,37.13720812200006093917,-7.56931562999994866914,37.25779666250005561778,-7.62823630499994465026,37.19750239225005827848,1353,1027,0.00011474328140213434,-0.00008912678529193990
EMSR539,AOI01,optimal,dataOptimal/EMSR539/AOI01/EMSR539_AOI01_02,2021-08-14T23:00:00.000,2021-08-14T23:00:00Z,2021-09-13T23:00:00Z,1,1,0,-7.68715697999994063139,37.25779666250005561778,-7.56931562999994866914,37.37838520300005029640,-7.62823630499994465026,37.31809093275005295709,1353,1025,0.00011496717073169947,-0.00008912678529193990
EMSR540,AOI01,optimal,dataOptimal/EMSR540/AOI01/EMSR540_AOI01_01,2021-08-16T09:30:00.000,2021-08-16T09:30:00Z,2021-09-15T09:30:00Z,1,1,0,23.25476062500007401468,38.04174181300004420336,23.44163003800002798016,38.19138803200007714622,23.34819533150005099742,38.11656492250006067479,1702,1596,0.00011708609837089847,-0.00008792374794361513
EMSR541,AOI01,optimal,dataOptimal/EMSR541/AOI01/EMSR541_AOI01_01,2021-08-16T19:00:00.000,2021-08-21T19:00:00Z,2021-09-15T19:00:00Z,1,1,0,6.31993321400005925170,43.22569990000005191177,6.53295910500003174093,43.38568093500003897134,6.42644615950004549632,43.30569041750004544156,1723,1783,0.00011947610263599131,-0.00009285028148577311
EMSR541,AOI01,subOptimal_smoke,dataSuboptimal/smoke/EMSR541/AOI01/EMSR541_AOI01_01,2021-08-16T19:00:00.000,2021-08-16T19:00:00Z,2021-09-15T19:00:00Z,1,1,0,6.31993321400005925170,43.22569990000005191177,6.53295910500003174093,43.38568093500003897134,6.42644615950004549632,43.30569041750004544156,1723,1783,0.00011947610263599131,-0.00009285028148577311
EMSR542,AOI01,optimal,dataOptimal/EMSR542/AOI01/EMSR542_AOI01_01,2021-08-16T07:30:00.000,2021-08-16T07:30:00Z,2021-09-15T07:30:00Z,1,1,0,23.93328922100005229368,37.64626156400004219904,24.08264871000005769019,37.77605781700003717560,24.00796896550005499194,37.71115969050003968732,1398,1363,0.00010958142993397314,-0.00009284424391988195
EMSR543,AOI01,optimal,dataOptimal/EMSR543/AOI01/EMSR543_AOI01_01,2021-08-17T20:00:00.000,2021-08-17T20:00:00Z,2021-09-16T20:00:00Z,1,1,0,-17.97447299999999970055,28.60456500000000090722,-17.84243100000000126215,28.68808100000000038676,-17.90845200000000048135,28.64632300000000242335,894,1314,0.00010048858447488466,-0.00009341834451901507
EMSR545,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR545/AOI01/EMSR545_AOI01_01,2021-09-08T22:30:00.000,2021-09-13T22:30:00Z,2021-10-08T22:30:00Z,1,1,0,-5.26318045999994410522,36.43745494100005544169,-5.06506547599997158926,36.61232644100005018117,-5.16412296799995740315,36.52489069100005281143,1900,1818,0.00010897413861384626,-0.00009203763157894461
EMSR545,AOI01,subOptimal_smoke,dataSuboptimal/smoke/EMSR545/AOI01/EMSR545_AOI01_01,2021-09-08T22:30:00.000,2021-09-08T22:30:00Z,2021-10-08T22:30:00Z,1,1,0,-5.26318045999994410522,36.43745494100005544169,-5.06506547599997158926,36.61232644100005018117,-5.16412296799995740315,36.52489069100005281143,1900,1818,0.00010897413861384626,-0.00009203763157894461
EMSR547,AOI01,optimal,dataOptimal/EMSR547/AOI01/EMSR547_AOI01_01,2021-09-23T13:00:00.000,2021-09-23T13:00:00Z,2021-10-23T13:00:00Z,1,0,0,27.05252833800005873854,35.52237802500008001516,27.22220046700005013918,35.65314116100006458510,27.13736440250005443886,35.58775959300007230013,1452,1535,0.00011053558892507583,-0.00009005725619833648
EMSR549,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR549/AOI01/EMSR549_AOI01_01,2021-10-25T00:00:00.000,2021-10-25T00:00:00Z,2021-11-24T00:00:00Z,0,0,1,15.72308564000002206740,47.65879758700003776539,15.92278438700003562190,47.76084091100005935004,15.82293501350002884465,47.70981924900004855772,1150,1486,0.00013438677456259325,-0.00008873332521741007
EMSR560,AOI01,optimal,dataOptimal/EMSR560/AOI01/EMSR560_AOI01_01,2022-01-21T15:00:00.000,2022-01-21T15:00:00Z,2022-02-20T15:00:00Z,1,1,0,-59.72571450454555730403,-51.36981094364953293052,-59.60182111882632938205,-51.31251039481777098672,-59.66376781168594334304,-51.34116066923365195862,668,840,0.00014749212585622371,-0.00008577926471820651
EMSR571,AOI01,optimal,dataOptimal/EMSR571/AOI01/EMSR571_AOI01_01,2022-03-25T20:00:00.000,2022-04-04T20:00:00Z,2022-05-14T20:00:00Z,1,1,0,-100.25371002199995018600,25.23259795900003155111,-100.12805297599999221347,25.37740354000004572299,-100.19088149899997119974,25.30500074950003863705,1592,1279,0.00009824632212662859,-0.00009095827952262197
EMSR571,AOI01,subOptimal_smoke,dataSuboptimal/smoke/EMSR571/AOI01/EMSR571_AOI01_01,2022-03-25T20:00:00.000,2022-03-25T20:00:00Z,2022-04-24T20:00:00Z,1,1,0,-100.25371002199995018600,25.23259795900003155111,-100.12805297599999221347,25.37740354000004572299,-100.19088149899997119974,25.30500074950003863705,1592,1279,0.00009824632212662859,-0.00009095827952262197
EMSR571,AOI02,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR571/AOI02/EMSR571_AOI02_01,2022-03-25T20:00:00.000,2022-04-04T20:00:00Z,2022-05-14T20:00:00Z,0,1,0,-99.31692473299995072011,22.99145767300007037193,-99.23827153999997108258,23.06787028700006203508,-99.27759813649996090135,23.02966398000006620350,844,807,0.00009746368401484466,-0.00009053627251183847
EMSR571,AOI02,subOptimal_smoke,dataSuboptimal/smoke/EMSR571/AOI02/EMSR571_AOI02_01,2022-03-25T20:00:00.000,2022-03-25T20:00:00Z,2022-04-24T20:00:00Z,0,1,0,-99.31692473299995072011,22.99145767300007037193,-99.23827153999997108258,23.06787028700006203508,-99.27759813649996090135,23.02966398000006620350,844,807,0.00009746368401484466,-0.00009053627251183847
